learner_id,learner_name,birthdate,sex,municipality,school,age
LRN-001,juan dela cruz,03-15-10,M,manila,Rizal Elementary School,14
LRN-001,Juan Dela Cruz,03-15-10,M,Manila,Rizal Elementary School,14
LRN-002,MARIA SANTOS,07-22-11,F,Quezon City,Bonifacio High School,13
lrn-003,  Pedro   Reyes  ,03-15-09,m,Invalid Town,Mabini Academy,16
,Ana Garcia,01-01-12,X,Makati,Unknown School,12
LRN-0006,Pedro Villanueva,09-27-11,F,Davao City,Davao National High,13
LRN-0007,Carlos Dela Cruz,08-07-15,M,Davao City,Bonifacio High School,9
LRN-0008,Antonio Lopez,03-05-11,F,Makati,Bonifacio High School,12
LRN-0009,Antonio Aquino,10-02-14,M,Taguig,Bonifacio High School,6
LRN-0010,  ana lopez  ,Invalid Date,X,Nowhere,Quezon Science High,6
LRN-0011,Pedro Aquino,02-07-14,M,Davao City,Mabini Academy,5
LRN-0012,Ana Reyes,05-23-11,M,Davao City,Bonifacio High School,18
LRN-0013,Maria Dela Cruz,06-30-08,M,Taguig,Rizal Elementary School,15
LRN-0014,Lisa Reyes,04-03-08,M,Manila,Cebu Central School,18
LRN-0015,Antonio Garcia,06-08-10,F,,Mabini Academy,12
LRN-0016,Lisa Aquino,04-20-10,M,Manila,Davao National High,7
LRN-0017,,09-18-14,F,Davao City,Davao National High,16
LRN-0018,Juan Wong,05-26-11,F,Makati,Mabini Academy,15
LRN-0019,  pedro reyes  ,Invalid Date,M,Nowhere,Rizal Elementary School,6
LRN-0020,Pedro Mendoza,01-26-13,M,Taguig,Cebu Central School,16
LRN-0021,Maria Lopez,05-07-14,M,Makati,Rizal Elementary School,13
LRN-0022,Lisa Mendoza,12-07-14,M,Davao City,Bonifacio High School,5
LRN-0023,Maria Wong,08-30-07,F,Cebu City,Cebu Central School,5
LRN-0024,Juan Santos,05-17-09,F,Makati,Cebu Central School,8
LRN-0025,Carlos Dela Cruz,06-06-08,F,Cebu City,Cebu Central School,16
LRN-0026,Lisa Bautista,10-24-15,F,Pasig,Mabini Academy,15
LRN-0027,Maria Dela Cruz,01-22-10,M,Pasig,Mabini Academy,5
LRN-0028,Juan Garcia,03-24-14,F,Makati,Mabini Academy,18
LRN-0029,Jose Mendoza,03-14-08,F,Pasig,Rizal Elementary School,12
LRN-0030,juan bautista,10-20-12,F,Makati,Mabini Academy,16
LRN-0031,Ana Reyes,04-20-14,M,Pasig,Quezon Science High,6
LRN-0032,Lisa Wong,08-20-05,M,Quezon City,Quezon Science High,16
LRN-0033,Antonio Villanueva,12-18-10,M,Pasig,Rizal Elementary School,15
LRN-0034,Rosa Santos,01-28-11,F,Taguig,Cebu Central School,14
LRN-0035,Maria Dela Cruz,03-20-05,F,Pasig,Rizal Elementary School,15
LRN-0036,Juan Santos,10-10-10,F,Pasig,Rizal Elementary School,17
LRN-0037,Rosa Mendoza,04-25-15,F,Davao City,Cebu Central School,16
LRN-0038,Antonio Dela Cruz,05-08-12,M,Manila,Rizal Elementary School,5
LRN-0039,Maria Lopez,05-30-11,M,Manila,Bonifacio High School,5
LRN-0040,Maria Bautista,11-29-05,M,Quezon City,Quezon Science High,18
LRN-0041,Maria Dela Cruz,08-04-09,F,Quezon City,Davao National High,6
LRN-0042,Rosa Garcia,06-20-05,M,Taguig,Cebu Central School,10
LRN-0043,Pedro Santos,04-26-14,F,Makati,Quezon Science High,5
LRN-0044,Jose Garcia,01-09-15,M,Makati,Bonifacio High School,10
LRN-0045,Juan Wong,09-15-08,M,Pasig,Mabini Academy,9
LRN-0046,Maria Villanueva,06-17-10,M,Manila,Cebu Central School,5
LRN-0047,Pedro Santos,10-20-10,M,Taguig,Bonifacio High School,17
LRN-0048,Elena Bautista,06-30-07,F,Davao City,Cebu Central School,7
LRN-0049,Antonio Bautista,07-23-14,F,Pasig,Davao National High,17
LRN-0050,Rosa Dela Cruz,01-27-11,M,Taguig,Cebu Central School,14
LRN-0051,Elena Santos,12-23-09,M,Makati,Cebu Central School,13
LRN-0046,Maria Villanueva,06-17-10,M,Manila,Cebu Central School,5
LRN-0021,Maria Lopez,05-07-14,M,Makati,Rizal Elementary School,13
LRN-0054,Lisa Reyes,09-05-06,F,Davao City,Bonifacio High School,11
LRN-0017,Jose Santos,09-18-14,F,Davao City,Davao National High,16
LRN-0056,Elena Wong,10-04-13,F,Quezon City,Rizal Elementary School,6
LRN-0057,Juan Garcia,01-30-06,F,Davao City,Rizal Elementary School,7
LRN-0058,Antonio Villanueva,01-13-09,F,Pasig,Mabini Academy,7
LRN-0059,Pedro Villanueva,05-14-10,M,Cebu City,Davao National High,5
LRN-0060,Rosa Santos,04-22-13,M,Cebu City,Rizal Elementary School,5
LRN-0061,antonio lopez,05-27-12,M,Taguig,Cebu Central School,14
LRN-0062,Ana Garcia,01-22-10,M,Quezon City,Bonifacio High School,11
